Sweep_DateTime,Buy/Sell,Limit,SL,TP,H4_High,H4_Low,Bias,Momentum,Liquidity_Level,Tag_DateTime,Close_DateTime,Return,Type,Currency Pair
2022-10-31 13:00:00,BUY,0.99096,0.9902000000000001,0.9921,1.00934,0.98484,0,1,0.99072,2022-10-31 13:05:00,2022-10-31 13:25:00,-1,Continued,EURUSD
2022-10-31 13:45:00,BUY,0.99074,0.9886,0.99395,1.00934,0.98484,0,1,0.99012,2022-10-31 14:15:00,2022-10-31 14:35:00,-1,M15Sweep,EURUSD
2022-10-31 14:35:00,BUY,0.98932,0.9877400000000001,0.99169,1.00934,0.98484,0,1,0.98882,2022-10-31 14:45:00,2022-10-31 15:35:00,-1,M15Sweep,EURUSD
2022-10-31 15:15:00,BUY,0.98847,0.98749,0.98994,1.00934,0.98484,0,1,0.98797,2022-10-31 15:20:00,2022-10-31 15:40:00,-1,Continued,EURUSD
2022-10-31 15:35:00,BUY,0.988,0.988,0.98918,1.00934,0.98484,0,1,0.98778,2022-10-31 15:40:00,2022-10-31 15:55:00,0,Continued,EURUSD
2022-10-31 16:50:00,BUY,0.98838,0.98778,0.98928,1.00934,0.98484,0,1,0.98812,2022-10-31 16:55:00,2022-10-31 16:55:00,-1,FractalSweep,EURUSD
2022-10-31 17:35:00,BUY,0.9878,0.9878,0.989,1.00934,0.98484,0,1,0.98742,2022-10-31 17:40:00,2022-10-31 18:00:00,3,FractalSweep,EURUSD
2022-10-31 19:20:00,BUY,0.98805,0.98736,0.98908,1.00934,0.98484,0,1,0.98784,2022-10-31 19:50:00,2022-10-31 21:00:00,-1,Continued,EURUSD
2022-10-31 22:55:00,BUY,0.98847,0.98847,0.98922,1.00934,0.98484,0,1,0.98835,2022-10-31 23:00:00,2022-11-01 00:40:00,0,M15Sweep,EURUSD
2022-10-31 22:00:00,BUY,0.98834,0.98834,0.98919,1.00934,0.98484,0,1,0.9881,2022-10-31 22:10:00,2022-11-01 00:45:00,0,FractalSweep,EURUSD
2022-11-01 00:45:00,BUY,0.98856,0.98856,0.98934,1.00934,0.98484,0,1,0.9884,2022-11-01 00:50:00,2022-11-01 01:15:00,0,Continued,EURUSD
2022-10-31 21:00:00,BUY,0.98808,0.98808,0.98989,1.00934,0.98484,0,1,0.9873,2022-10-31 21:20:00,2022-11-01 01:40:00,3,M15Sweep,EURUSD
2022-11-01 00:00:00,BUY,0.98865,0.98865,0.9897,1.00934,0.98484,0,1,0.98827,2022-11-01 00:05:00,2022-11-01 01:40:00,3,M15Sweep,EURUSD
2022-11-01 00:55:00,BUY,0.98865,0.98865,0.98975,1.00934,0.98484,0,1,0.98825,2022-11-01 01:00:00,2022-11-01 01:40:00,3,M15Sweep,EURUSD
2022-11-01 02:00:00,BUY,0.98956,0.98956,0.99045,1.00934,0.98484,0,1,0.98934,2022-11-01 02:05:00,2022-11-01 02:30:00,3,FractalSweep,EURUSD
2022-11-01 07:00:00,BUY,0.99331,0.99222,0.99495,1.00934,0.98484,0,1,0.99253,2022-11-01 07:05:00,2022-11-01 07:15:00,-1,FractalSweep,EURUSD
2022-11-01 09:15:00,BUY,0.99187,0.9912000000000001,0.99287,1.00934,0.98484,0,1,0.99172,2022-11-01 09:20:00,2022-11-01 09:30:00,3,FractalSweep,EURUSD
2022-11-01 11:15:00,BUY,0.99307,0.99307,0.99424,1.00934,0.98484,0,1,0.99262,2022-11-01 11:20:00,2022-11-01 11:40:00,0,Continued,EURUSD
2022-11-01 12:45:00,BUY,0.99381,0.99381,0.99484,1.00934,0.98484,0,1,0.99361,2022-11-01 12:50:00,2022-11-01 13:10:00,3,Continued,EURUSD
2022-11-01 22:10:00,BUY,0.98743,0.98743,0.9886,1.00934,0.98484,0,1,0.98737,2022-11-01 22:25:00,2022-11-02 00:35:00,3,FractalSweep,EURUSD
2022-11-01 16:30:00,BUY,0.9867,0.9867,0.9893,1.00934,0.98484,0,1,0.98634,2022-11-01 17:10:00,2022-11-02 02:45:00,3,M15Sweep,EURUSD
2022-11-02 02:10:00,BUY,0.98829,0.98829,0.98937,1.00934,0.98484,0,1,0.98789,2022-11-02 02:15:00,2022-11-02 02:45:00,3,Continued,EURUSD
2022-11-02 04:45:00,BUY,0.98879,0.98763,0.99053,1.00934,0.98484,0,1,0.98856,2022-11-02 05:15:00,2022-11-02 07:05:00,-1,FractalSweep,EURUSD
2022-11-02 06:15:00,BUY,0.98827,0.9875700000000001,0.98932,1.00934,0.98484,0,1,0.98803,2022-11-02 06:20:00,2022-11-02 07:05:00,-1,Continued,EURUSD
2022-11-02 10:55:00,BUY,0.99015,0.98912,0.99169,1.00934,0.98484,0,1,0.98951,2022-11-02 11:00:00,2022-11-02 11:25:00,-1,FractalSweep,EURUSD
2022-11-02 13:45:00,BUY,0.98937,0.9885,0.99067,1.00934,0.98484,0,1,0.98883,2022-11-02 13:50:00,2022-11-02 14:10:00,-1,M15Sweep,EURUSD
2022-11-02 14:35:00,BUY,0.98838,0.98751,0.98969,1.00934,0.98484,0,1,0.98802,2022-11-02 14:40:00,2022-11-02 14:50:00,-1,M15Sweep,EURUSD
2022-11-02 14:45:00,BUY,0.98802,0.98733,0.98906,1.00934,0.98484,0,1,0.98781,2022-11-02 14:50:00,2022-11-02 14:50:00,-1,M15Sweep,EURUSD
2022-11-02 15:10:00,BUY,0.98707,0.98707,0.98851,1.00934,0.98484,0,1,0.98666,2022-11-02 15:15:00,2022-11-02 15:40:00,3,Continued,EURUSD
2022-11-02 16:20:00,BUY,0.98647,0.98584,0.98741,1.00934,0.98484,0,1,0.98618,2022-11-02 16:25:00,2022-11-02 17:30:00,3,Continued,EURUSD
2022-11-02 16:35:00,BUY,0.98638,0.98638,0.98761,1.00934,0.98484,0,1,0.98614,2022-11-02 16:40:00,2022-11-02 17:35:00,3,M15Sweep,EURUSD
2022-11-02 22:05:00,BUY,0.98153,0.98109,0.98219,0.99757,0.98098,-1,1,0.98141,2022-11-02 22:10:00,2022-11-02 22:10:00,3,Continued,EURUSD
2022-11-02 22:25:00,BUY,0.98172,0.98172,0.98292,0.99757,0.98098,-1,1,0.98127,2022-11-02 22:30:00,2022-11-03 01:20:00,3,Continued,EURUSD
2022-11-03 03:35:00,BUY,0.98264,0.98264,0.98343,0.99757,0.98098,-1,1,0.98242,2022-11-03 03:40:00,2022-11-03 04:55:00,3,Continued,EURUSD
2022-11-03 05:25:00,BUY,0.98307,0.98245,0.984,0.99757,0.98098,-1,1,0.98287,2022-11-03 05:30:00,2022-11-03 05:55:00,-1,FractalSweep,EURUSD
2022-11-03 06:25:00,BUY,0.98157,0.9809,0.98258,0.99757,0.97475,-1,1,0.98137,2022-11-03 06:30:00,2022-11-03 07:00:00,-1,Continued,EURUSD
2022-11-03 08:40:00,BUY,0.97694,0.97578,0.97868,0.99757,0.97475,-1,1,0.9762,2022-11-03 08:45:00,2022-11-03 09:10:00,-1,M15Sweep,EURUSD
2022-11-03 10:05:00,BUY,0.97535,0.97426,0.97699,0.99757,0.97299,-1,1,0.97475,2022-11-03 10:10:00,2022-11-03 10:15:00,-1,M15Sweep,EURUSD
2022-11-03 12:00:00,BUY,0.9746,0.9746,0.97706,0.99757,0.97299,-1,1,0.97355,2022-11-03 12:05:00,2022-11-03 12:35:00,0,FractalSweep,EURUSD
2022-11-03 15:50:00,BUY,0.97685,0.975,0.97962,0.99757,0.97299,-1,1,0.97612,2022-11-03 16:15:00,2022-11-03 16:35:00,-1,FractalSweep,EURUSD
2022-11-03 17:25:00,BUY,0.97474,0.97474,0.97567,0.99757,0.97299,-1,1,0.97462,2022-11-03 17:30:00,2022-11-03 17:55:00,0,FractalSweep,EURUSD
2022-11-03 18:15:00,BUY,0.97492,0.97492,0.9764,0.99757,0.97299,-1,1,0.97424,2022-11-03 18:25:00,2022-11-03 19:55:00,0,M15Sweep,EURUSD
2022-11-03 21:35:00,BUY,0.97476,0.97436,0.97536,0.99757,0.97299,-1,1,0.97469,2022-11-03 21:40:00,2022-11-03 22:05:00,3,FractalSweep,EURUSD
2022-11-03 20:35:00,BUY,0.97495,0.97495,0.97568,0.99757,0.97299,-1,1,0.97484,2022-11-03 20:40:00,2022-11-03 22:10:00,0,Continued,EURUSD
2022-11-03 22:15:00,BUY,0.97486,0.97486,0.97624,0.99757,0.97299,-1,1,0.97476,2022-11-03 22:20:00,2022-11-04 01:25:00,0,FractalSweep,EURUSD
2022-11-04 00:55:00,BUY,0.97541,0.9749,0.97618,0.99757,0.97299,-1,1,0.97521,2022-11-04 01:00:00,2022-11-04 01:25:00,-1,FractalSweep,EURUSD
2022-11-04 01:25:00,BUY,0.97529,0.97529,0.97646,0.99757,0.97299,-1,1,0.97503,2022-11-04 01:30:00,2022-11-04 01:45:00,3,FractalSweep,EURUSD
2022-11-04 05:50:00,BUY,0.97793,0.9772700000000001,0.97892,0.99757,0.97299,-1,1,0.97762,2022-11-04 05:55:00,2022-11-04 06:00:00,-1,Continued,EURUSD
2022-11-04 07:10:00,BUY,0.97804,0.9768300000000001,0.97985,0.99757,0.97299,-1,1,0.97724,2022-11-04 07:35:00,2022-11-04 07:40:00,-1,M15Sweep,EURUSD
2022-11-04 14:40:00,SELL,0.99276,0.99434,0.99039,0.99757,0.97299,-1,1,0.99363,2022-11-04 14:50:00,2022-11-04 15:25:00,3,M15Sweep,EURUSD
2022-11-04 17:05:00,SELL,0.99152,0.99229,0.99036,0.99757,0.97299,-1,1,0.99186,2022-11-04 17:10:00,2022-11-04 17:10:00,-1,Continued,EURUSD
2022-11-04 19:55:00,SELL,0.99601,0.9969399999999999,0.99462,0.99757,0.97299,-1,1,0.99655,2022-11-04 20:00:00,2022-11-06 22:00:00,3,M15Sweep,EURUSD
2022-11-06 22:45:00,SELL,0.99216,0.99324,0.99054,0.99757,0.97299,-1,1,0.99292,2022-11-06 22:55:00,2022-11-06 23:00:00,-1,Continued,EURUSD
2022-11-07 01:35:00,SELL,0.99261,0.99434,0.99001,0.99757,0.97299,-1,1,0.99388,2022-11-07 03:05:00,2022-11-07 03:40:00,-1,FractalSweep,EURUSD
2022-11-07 03:25:00,SELL,0.99376,0.99434,0.99289,0.99757,0.97299,-1,1,0.99399,2022-11-07 03:30:00,2022-11-07 03:40:00,-1,Continued,EURUSD
2022-11-07 05:00:00,SELL,0.99386,0.9947699999999999,0.9925,0.99757,0.97299,-1,1,0.9943,2022-11-07 05:10:00,2022-11-07 05:30:00,-1,FractalSweep,EURUSD
2022-11-09 14:35:00,BUY,1.0019,1.00078,1.00358,1.00963,0.99715,1,1,1.00118,2022-11-09 14:40:00,2022-11-09 15:00:00,3,Continued,EURUSD
2022-11-09 21:15:00,BUY,1.00092,1.00092,1.0017,1.00963,0.99715,1,1,1.00082,2022-11-09 21:20:00,2022-11-09 21:55:00,0,FractalSweep,EURUSD
2022-11-09 22:45:00,BUY,1.00126,1.00126,1.00246,1.00963,0.99715,1,1,1.00089,2022-11-09 23:00:00,2022-11-10 00:35:00,3,FractalSweep,EURUSD
2022-11-10 01:45:00,BUY,1.00223,1.00156,1.00323,1.00963,0.99715,1,1,1.0019,2022-11-10 01:50:00,2022-11-10 02:05:00,-1,Continued,EURUSD
2022-11-10 04:20:00,BUY,1.00256,1.00201,1.00338,1.00963,0.99715,1,1,1.00249,2022-11-10 04:25:00,2022-11-10 05:00:00,3,Potential,EURUSD
2022-11-10 02:05:00,BUY,1.00228,1.00228,1.00434,1.00963,0.99715,1,1,1.00167,2022-11-10 03:05:00,2022-11-10 07:10:00,0,M15Sweep,EURUSD
2022-11-10 07:30:00,BUY,1.00072,0.9998800000000001,1.00198,1.00861,0.99593,0,1,1.00202,2022-11-10 07:35:00,2022-11-10 07:55:00,-1,Potential,EURUSD
2022-11-10 07:40:00,BUY,1.00083,0.9998500000000001,1.0023,1.00861,0.99593,0,1,1.00018,2022-11-10 07:45:00,2022-11-10 07:55:00,-1,M15Sweep,EURUSD
2022-11-10 07:55:00,BUY,1.00071,0.99932,1.00279,1.00861,0.99593,0,1,1.00015,2022-11-10 08:00:00,2022-11-10 08:30:00,-1,M15Sweep,EURUSD
2022-11-10 08:30:00,BUY,0.99996,0.9985,1.00215,1.00861,0.99593,0,1,0.99938,2022-11-10 08:40:00,2022-11-10 09:00:00,-1,M15Sweep,EURUSD
2022-11-10 09:00:00,BUY,0.9991,0.9976700000000001,1.00124,1.00861,0.99593,0,1,0.99861,2022-11-10 09:10:00,2022-11-10 09:15:00,-1,M15Sweep,EURUSD
2022-11-10 11:50:00,BUY,0.99479,0.99479,0.99606,1.01596,0.99354,1,1,0.99444,2022-11-10 12:05:00,2022-11-10 13:25:00,3,FractalSweep,EURUSD
2022-11-15 06:20:00,BUY,1.03319,1.03245,1.0343,1.0418,1.02713,0,1,1.03279,2022-11-15 06:25:00,2022-11-15 06:55:00,3,M15Sweep,EURUSD
2022-11-15 11:15:00,BUY,1.04271,1.04158,1.04441,1.04808,1.02713,2,1,1.0424,2022-11-15 11:25:00,2022-11-15 11:35:00,-1,FractalSweep,EURUSD
2022-11-15 11:40:00,BUY,1.04155,1.0408,1.04268,1.04808,1.02713,2,1,1.04139,2022-11-15 11:45:00,2022-11-15 12:00:00,-1,Continued,EURUSD
2022-11-15 11:55:00,BUY,1.04147,1.0406,1.04277,1.04808,1.02713,2,1,1.0411,2022-11-15 12:00:00,2022-11-15 12:05:00,-1,FractalSweep,EURUSD
2022-11-15 16:00:00,BUY,1.03757,1.03575,1.0403,1.04808,1.02713,2,1,1.03607,2022-11-15 16:05:00,2022-11-15 17:00:00,-1,M15Sweep,EURUSD
2022-11-15 22:15:00,BUY,1.03465,1.0340500000000001,1.03555,1.04808,1.02713,2,1,1.03458,2022-11-15 22:20:00,2022-11-15 23:25:00,-1,FractalSweep,EURUSD
2022-11-16 00:30:00,BUY,1.03442,1.03326,1.03616,1.04808,1.02713,2,1,1.0336,2022-11-16 00:35:00,2022-11-16 01:30:00,-1,Continued,EURUSD
2022-11-16 01:30:00,BUY,1.03456,1.03456,1.03724,1.04808,1.02713,2,1,1.03373,2022-11-16 01:35:00,2022-11-16 02:10:00,3,FractalSweep,EURUSD
2022-11-16 04:15:00,BUY,1.0345,1.0345,1.0361,1.04808,1.02713,2,1,1.03375,2022-11-16 04:20:00,2022-11-16 04:55:00,0,M15Sweep,EURUSD
2022-11-16 05:55:00,BUY,1.03749,1.03749,1.03913,1.04808,1.02713,2,1,1.03682,2022-11-16 06:00:00,2022-11-16 07:00:00,3,FractalSweep,EURUSD
2022-11-16 06:05:00,BUY,1.03741,1.03741,1.0391,1.04808,1.02713,2,1,1.03682,2022-11-16 06:20:00,2022-11-16 07:00:00,3,M15Sweep,EURUSD
2022-11-16 07:30:00,BUY,1.03839,1.0372000000000001,1.04017,1.04808,1.02713,2,1,1.03751,2022-11-16 07:35:00,2022-11-16 07:50:00,3,FractalSweep,EURUSD
2022-11-16 11:05:00,BUY,1.0428,1.04145,1.04482,1.04808,1.02713,2,1,1.04186,2022-11-16 11:10:00,2022-11-16 11:35:00,-1,FractalSweep,EURUSD
2022-11-16 14:50:00,BUY,1.03897,1.03897,1.04203,1.04808,1.02713,2,1,1.03841,2022-11-16 15:00:00,2022-11-16 17:10:00,0,M15Sweep,EURUSD
2022-11-16 16:35:00,BUY,1.0402,1.03878,1.04233,1.04808,1.02713,2,1,1.03982,2022-11-16 16:45:00,2022-11-16 17:10:00,-1,FractalSweep,EURUSD
2022-11-16 22:40:00,BUY,1.03956,1.03896,1.04046,1.04808,1.02713,2,1,1.03932,2022-11-16 23:00:00,2022-11-17 00:30:00,-1,FractalSweep,EURUSD
2022-11-17 00:25:00,BUY,1.03935,1.03877,1.04022,1.04808,1.02713,2,1,1.03913,2022-11-17 00:30:00,2022-11-17 00:40:00,-1,FractalSweep,EURUSD
2022-11-17 03:15:00,BUY,1.03643,1.03643,1.03758,1.04808,1.02713,2,1,1.03622,2022-11-17 03:25:00,2022-11-17 04:15:00,3,M15Sweep,EURUSD
2022-11-17 07:10:00,BUY,1.03793,1.03717,1.03907,1.04808,1.02713,2,1,1.03752,2022-11-17 07:15:00,2022-11-17 07:25:00,-1,Continued,EURUSD
2022-11-17 10:10:00,BUY,1.03624,1.03492,1.03822,1.04808,1.02713,2,1,1.03566,2022-11-17 10:15:00,2022-11-17 10:45:00,-1,M15Sweep,EURUSD
2022-11-17 11:00:00,BUY,1.03438,1.0329300000000001,1.03655,1.04808,1.02713,2,1,1.03356,2022-11-17 11:10:00,2022-11-17 11:40:00,-1,M15Sweep,EURUSD
2022-11-17 11:20:00,BUY,1.03402,1.03402,1.03567,1.04808,1.02713,2,1,1.03323,2022-11-17 11:25:00,2022-11-17 11:40:00,0,M15Sweep,EURUSD
2022-11-17 11:40:00,BUY,1.03377,1.03377,1.0358,1.04808,1.02713,2,1,1.03322,2022-11-17 11:45:00,2022-11-17 12:35:00,0,M15Sweep,EURUSD
2022-11-17 16:20:00,BUY,1.03259,1.0317,1.03392,1.04808,1.02713,2,1,1.03207,2022-11-17 16:25:00,2022-11-17 16:55:00,3,FractalSweep,EURUSD
2022-11-17 16:45:00,BUY,1.033,1.033,1.03513,1.04808,1.02713,2,1,1.032,2022-11-17 16:55:00,2022-11-17 17:05:00,3,FractalSweep,EURUSD
2022-11-17 19:20:00,BUY,1.03652,1.0358,1.0376,1.04808,1.02713,2,1,1.03612,2022-11-17 19:30:00,2022-11-17 20:00:00,-1,Continued,EURUSD
2022-11-17 22:20:00,BUY,1.03618,1.03618,1.03693,1.04808,1.02713,2,1,1.03608,2022-11-17 22:25:00,2022-11-18 00:20:00,3,FractalSweep,EURUSD
2022-11-17 20:00:00,BUY,1.03639,1.03639,1.03778,1.04808,1.02713,2,1,1.03591,2022-11-17 20:05:00,2022-11-18 01:50:00,0,FractalSweep,EURUSD
2022-11-18 01:05:00,BUY,1.03726,1.03634,1.03864,1.04808,1.02713,2,1,1.03666,2022-11-18 01:10:00,2022-11-18 01:50:00,-1,M15Sweep,EURUSD
2022-11-18 01:50:00,BUY,1.03666,1.03666,1.03784,1.04808,1.02713,2,1,1.03648,2022-11-18 01:55:00,2022-11-18 02:50:00,0,M15Sweep,EURUSD
2022-11-18 02:50:00,BUY,1.03685,1.03685,1.03787,1.04808,1.02713,2,1,1.03667,2022-11-18 02:55:00,2022-11-18 03:45:00,3,Continued,EURUSD
2022-11-18 04:50:00,BUY,1.03645,1.03645,1.03743,1.04808,1.02713,2,1,1.03623,2022-11-18 04:55:00,2022-11-18 06:10:00,0,Continued,EURUSD
2022-11-18 06:35:00,BUY,1.03632,1.03566,1.03731,1.04808,1.02713,2,1,1.036,2022-11-18 06:40:00,2022-11-18 06:50:00,3,Continued,EURUSD
2022-11-18 11:25:00,BUY,1.0371,1.0371,1.03854,1.04808,1.02713,2,1,1.03652,2022-11-18 11:30:00,2022-11-18 12:25:00,3,FractalSweep,EURUSD
2022-11-18 13:00:00,BUY,1.03628,1.03628,1.03769,1.04808,1.02713,2,1,1.03579,2022-11-18 13:05:00,2022-11-18 13:20:00,3,Continued,EURUSD
2022-11-18 15:00:00,BUY,1.03366,1.03366,1.03553,1.04808,1.02713,2,1,1.03298,2022-11-18 15:05:00,2022-11-18 15:30:00,3,M15Sweep,EURUSD
2022-11-18 18:05:00,BUY,1.03296,1.03296,1.03401,1.04808,1.02713,2,1,1.03259,2022-11-18 18:10:00,2022-11-18 18:35:00,0,Continued,EURUSD
2022-11-18 19:35:00,BUY,1.03249,1.03249,1.03369,1.04808,1.02713,2,1,1.03222,2022-11-18 19:40:00,2022-11-18 20:45:00,0,Continued,EURUSD
2022-11-18 20:45:00,BUY,1.03279,1.03211,1.03381,1.04808,1.02713,2,1,1.03252,2022-11-18 20:50:00,2022-11-18 21:25:00,-1,FractalSweep,EURUSD
2022-11-20 22:30:00,BUY,1.03259,1.03183,1.03373,1.04808,1.02713,2,1,1.03221,2022-11-20 23:00:00,2022-11-21 00:30:00,-1,FractalSweep,EURUSD
2022-11-21 01:00:00,BUY,1.03161,1.03078,1.03285,1.04808,1.02713,2,1,1.03109,2022-11-21 01:10:00,2022-11-21 01:15:00,-1,M15Sweep,EURUSD
2022-11-21 01:20:00,BUY,1.03104,1.02993,1.0327,1.04808,1.02713,2,1,1.0303,2022-11-21 01:35:00,2022-11-21 02:10:00,-1,Continued,EURUSD
2022-11-21 05:05:00,BUY,1.028,1.02719,1.02921,1.04808,1.02713,2,1,1.02759,2022-11-21 05:10:00,2022-11-21 06:35:00,-1,Continued,EURUSD
2022-11-21 05:40:00,BUY,1.02804,1.02692,1.02972,1.04808,1.02713,2,1,1.02749,2022-11-21 05:45:00,2022-11-21 06:40:00,-1,M15Sweep,EURUSD
2022-11-21 07:55:00,BUY,1.02673,1.0247,1.02977,1.03959,1.0226,0,1,1.02526,2022-11-21 08:00:00,2022-11-21 09:05:00,-1,M15Sweep,EURUSD
2022-11-21 12:15:00,BUY,1.02362,1.02362,1.02528,1.03959,1.0226,0,1,1.0229,2022-11-21 12:20:00,2022-11-21 13:20:00,3,M15Sweep,EURUSD
2022-11-21 09:55:00,BUY,1.02389,1.02389,1.02628,1.03959,1.0226,0,1,1.02275,2022-11-21 10:10:00,2022-11-21 14:10:00,0,Continued,EURUSD
2022-11-21 13:00:00,BUY,1.02414,1.02414,1.02592,1.03959,1.0226,0,1,1.02339,2022-11-21 13:05:00,2022-11-21 14:10:00,0,FractalSweep,EURUSD
2022-11-21 14:10:00,BUY,1.02443,1.02443,1.02572,1.03959,1.02227,0,1,1.02438,2022-11-21 14:15:00,2022-11-21 14:35:00,0,M15Sweep,EURUSD
2022-11-21 15:50:00,BUY,1.02445,1.02379,1.02544,1.03959,1.02227,0,1,1.02427,2022-11-21 15:55:00,2022-11-21 16:45:00,-1,Continued,EURUSD
2022-11-21 16:00:00,BUY,1.02442,1.0236100000000001,1.02564,1.03959,1.02227,0,1,1.02392,2022-11-21 16:05:00,2022-11-21 16:50:00,-1,Continued,EURUSD
2022-11-21 16:55:00,BUY,1.02372,1.02288,1.02498,1.03959,1.02227,0,1,1.0234,2022-11-21 17:00:00,2022-11-21 17:15:00,-1,Continued,EURUSD
2022-11-21 19:45:00,BUY,1.02425,1.0237100000000001,1.02506,1.03959,1.02227,0,1,1.02405,2022-11-21 19:50:00,2022-11-21 20:05:00,-1,Continued,EURUSD
2022-11-22 05:10:00,BUY,1.0257,1.0251000000000001,1.0266,1.03959,1.02227,0,1,1.02562,2022-11-22 05:15:00,2022-11-22 05:25:00,-1,Continued,EURUSD
2022-11-22 05:35:00,BUY,1.02505,1.02505,1.02624,1.03959,1.02227,0,1,1.02459,2022-11-22 05:45:00,2022-11-22 06:30:00,0,M15Sweep,EURUSD
2022-11-22 06:55:00,BUY,1.02502,1.02502,1.02604,1.03959,1.02227,0,1,1.02476,2022-11-22 07:00:00,2022-11-22 07:45:00,3,FractalSweep,EURUSD
2022-11-22 09:20:00,BUY,1.02672,1.02672,1.02798,1.03959,1.02227,0,1,1.02623,2022-11-22 09:25:00,2022-11-22 09:35:00,3,FractalSweep,EURUSD
2022-11-22 11:10:00,BUY,1.02896,1.02712,1.03172,1.03959,1.02227,0,1,1.02756,2022-11-22 11:15:00,2022-11-22 11:45:00,-1,M15Sweep,EURUSD
2022-11-22 12:20:00,BUY,1.02641,1.02641,1.02812,1.03959,1.02227,0,1,1.02613,2022-11-22 12:30:00,2022-11-22 13:55:00,0,M15Sweep,EURUSD
2022-11-22 14:00:00,BUY,1.02637,1.02637,1.02827,1.03959,1.02227,0,1,1.02557,2022-11-22 14:30:00,2022-11-22 15:25:00,3,M15Sweep,EURUSD
2022-11-22 17:20:00,BUY,1.02735,1.02735,1.02816,1.03959,1.02227,0,1,1.02717,2022-11-22 17:25:00,2022-11-22 17:40:00,3,FractalSweep,EURUSD
2022-11-22 19:30:00,BUY,1.02972,1.02972,1.03077,1.03959,1.02227,0,1,1.02937,2022-11-22 19:55:00,2022-11-22 23:30:00,3,FractalSweep,EURUSD
2022-11-23 20:55:00,SELL,1.04005,1.0406,1.03922,1.04048,1.02963,-1,1,1.04023,2022-11-23 21:00:00,2022-11-23 22:00:00,3,Continued,EURUSD
2022-11-23 20:35:00,SELL,1.03976,1.04041,1.03878,1.04048,1.02963,-1,1,1.04006,2022-11-23 20:40:00,2022-11-23 23:10:00,-1,FractalSweep,EURUSD
2022-11-25 14:15:00,BUY,1.03642,1.03642,1.03831,1.04484,1.02963,1,1,1.03645,2022-11-25 14:30:00,2022-11-25 14:50:00,3,Potential,EURUSD
2022-11-28 03:25:00,BUY,1.03551,1.03551,1.03635,1.04484,1.02963,1,1,1.03534,2022-11-28 03:40:00,2022-11-28 05:05:00,0,FractalSweep,EURUSD
2022-11-28 05:05:00,BUY,1.03572,1.03501,1.03679,1.04484,1.02963,1,1,1.03565,2022-11-28 05:10:00,2022-11-28 05:25:00,-1,FractalSweep,EURUSD
2022-11-28 05:50:00,BUY,1.03505,1.03505,1.03599,1.04484,1.02963,1,1,1.03482,2022-11-28 05:55:00,2022-11-28 06:20:00,3,Continued,EURUSD
2022-11-28 08:00:00,BUY,1.03805,1.03805,1.04046,1.04562,1.03478,-1,1,1.03706,2022-11-28 08:05:00,2022-11-28 08:25:00,3,M15Sweep,EURUSD
2022-11-28 16:30:00,BUY,1.0384,1.0373,1.04005,1.04967,1.03546,1,1,1.03791,2022-11-28 16:40:00,2022-11-28 17:00:00,-1,M15Sweep,EURUSD
2022-11-28 19:20:00,BUY,1.03533,1.03473,1.03623,1.04967,1.033,0,1,1.0352,2022-11-28 19:30:00,2022-11-28 19:45:00,-1,Continued,EURUSD
2022-11-28 22:00:00,BUY,1.03375,1.03375,1.03426,1.04967,1.033,0,1,1.03372,2022-11-28 22:10:00,2022-11-28 22:30:00,3,Continued,EURUSD
2022-11-29 04:25:00,BUY,1.03793,1.03793,1.03901,1.04967,1.033,0,1,1.03756,2022-11-29 04:35:00,2022-11-29 04:50:00,3,FractalSweep,EURUSD
2022-11-29 05:20:00,BUY,1.0388,1.03776,1.04036,1.04967,1.033,0,1,1.03856,2022-11-29 06:00:00,2022-11-29 06:20:00,-1,FractalSweep,EURUSD
2022-11-29 06:25:00,BUY,1.03804,1.03736,1.03906,1.04967,1.033,0,1,1.03767,2022-11-29 06:30:00,2022-11-29 06:30:00,-1,Continued,EURUSD
2022-11-29 06:35:00,BUY,1.03727,1.0364,1.03857,1.04967,1.033,0,1,1.03676,2022-11-29 06:40:00,2022-11-29 06:50:00,-1,Continued,EURUSD
2022-11-29 06:50:00,BUY,1.03693,1.03693,1.03997,1.04967,1.033,0,1,1.0367,2022-11-29 07:15:00,2022-11-29 09:20:00,0,M15Sweep,EURUSD
2022-11-29 08:10:00,BUY,1.03671,1.03671,1.03962,1.04967,1.033,0,1,1.0352,2022-11-29 08:30:00,2022-11-29 09:30:00,0,M15Sweep,EURUSD
2022-11-29 09:50:00,BUY,1.03623,1.03623,1.03767,1.04967,1.033,0,1,1.03566,2022-11-29 09:55:00,2022-11-29 10:10:00,3,Continued,EURUSD
2022-11-29 17:25:00,BUY,1.03423,1.03328,1.03565,1.03942,1.03245,1,1,1.03388,2022-11-29 17:30:00,2022-11-29 18:15:00,-1,Continued,EURUSD
2022-11-29 22:40:00,BUY,1.03283,1.03219,1.03379,1.03942,1.03188,1,1,1.03254,2022-11-29 22:45:00,2022-11-29 23:05:00,-1,M15Sweep,EURUSD
2022-11-29 19:50:00,BUY,1.03269,1.03194,1.03382,1.03942,1.03197,1,1,1.03253,2022-11-29 19:55:00,2022-11-29 23:10:00,-1,Continued,EURUSD
2022-11-29 20:00:00,BUY,1.03281,1.03192,1.03415,1.03942,1.03197,1,1,1.03224,2022-11-29 20:30:00,2022-11-29 23:10:00,-1,M15Sweep,EURUSD
